trainer_id,trainer_name
05655,蛯名　雄太
05659,武智　政明
05660,斉藤　正弘
05662,堀江　仁
05654,桜田　浩樹
05665,Ｗ．ハガス
05678,Ｃ．ラフォンパリアス
05686,Ｋ．ブリーン
05699,Ｃ．チャン
05333,矢野　久美
05667,渡辺　和雄
05675,笹野　博司
01165,和田　勇介
05674,米田　英世
01157,杉山　晴紀
05668,坂口　義幸
05669,佐藤　厚弘
01144,池添　学
01151,斉藤　崇史
05713,山田　信大
05672,朝倉　実
05671,倉地　学
01174,深山　雅史
01161,武　英智
05684,三小田　幸人
05683,菅原　勲
01156,青木　孝文
05720,伊藤　和忍
01158,寺島　良
01164,安田　翔伍
01173,長谷川　浩大
05702,盛本　信春
05681,新井　清重
05693,Ｍ．ピアース
05692,Ｊ．ボルジャー
05694,Ｊ．カルヴァロ
05695,Ｇ．パパプロドロモー
05719,佐藤　裕太
01169,加藤　士津八
01159,高柳　大輔
05673,森下　淳平
01168,上村　洋行
01162,田中　博康
05687,栗林　信文
05689,安田　武広
01163,林　徹
05724,Ｋ．ルイ
05696,立花　伸
01176,吉岡　辰弥
01167,稲垣　幸雄
01170,坂口　智康
01183,辻野　泰之
05697,後藤　正義
01179,鈴木　慎太郎
05727,福永　敏
05751,野口　寛仁
05746,佐野　謙二
01175,宮田　敬介
05698,嶋田　幸晴
05690,松島　寿
05701,Ｆ．グラファール
05710,Ｈ．グリューシェル
05726,那俄性　哲也
05725,新井　隆太
05704,飯田　良弘
01172,新谷　功一
01166,石坂　公一
05639,小牧　毅
01180,田中　克典
05762,千葉　幸喜
01171,小手川　準
05750,佐宗　応和
01190,村田　一誠
05705,栗本　陽一
05703,山田　質
01181,茶木　太樹
05728,藤田　輝信
05730,Ｄ．ムニュイジエ
05747,Ａ．マルチアリス
01186,中村　直也
01178,杉山　佳明
05716,尾島　徹
01182,辻　哲英
01189,堀内　岳志
05706,川島　洋人
05768,田中　一巧
05708,湯前　良人
01195,嘉藤　貴行
05707,諏訪　貴正
05715,北野　真弘
01188,畑端　省吾
05722,伊藤　滋規
01202,矢嶋　大樹
01185,小林　真也
05712,佐々木　洋一
05709,千葉　博次
05714,渋谷　信博
01177,伊坂　重信
05753,山下　貴之
05711,的場　直之
05732,Ｌ．モラ
05717,張田　京
05688,小野　望
01187,西田　雄一郎
01193,緒方　努
01184,四位　洋文
01196,西園　翔太
05718,坂本　和也
05739,斎藤　雄一
01191,蛯名　正義
01198,河嶋　宏樹
01200,藤野　健太
05729,高橋　清顕
05733,平山　真希
01203,福永　祐一
01199,千葉　直人
01194,小栗　実
01211,宮地　貴稔
01192,上原　佑紀
05723,川島　雅人
05734,橋本　忠明
01208,柄崎　将寿
01201,森　一誠
01209,東田　明士
05754,Ｇ．ビエトリーニ
05740,長南　和宏
05742,米谷　康秀
01210,前川　恭子
05670,林　隆之
05738,平山　宏秀
01206,高橋　一哉
01197,小椋　研介
05749,桜井　拓章
01207,田中　勝春
05744,渡瀬　寛彰
01204,浅利　英明
01215,加藤　公太
05741,池田　忠好
05776,Ｊ．ゴーヴァン
01212,秋山　真一郎
05700,土屋　洋之
05772,高野　毅
01205,佐藤　悠太
05745,渡辺　博文
01214,井上　智史
05748,稲益　貴弘
05661,石川　浩文
05782,Ｐ．ン
05786,Ｋ．マン
05760,松浦　聡志
05757,雑賀　伸一郎
05767,松平　幸秀
05775,石橋　満
05766,藤原　智行
05755,永島　太郎
05756,南　弘樹
05761,Ｊ．ハリントン
05763,Ｆ．シャペ
05764,Ｓ．ワッテル
05758,小国　博行
05759,井樋　明正
05783,Ｓ．シュタインベルク
05787,Ｈ．ユースタス
05777,吉見　真幸
05781,井樋　一也
05769,福田　真広
05774,保利　良平
05779,長谷川　忍
05771,鮫島　克也
05770,北村　欣也
05780,宇野木　博徳
05784,Ｊ．リー
05789,酒井　一則
05736,佐々木　国明
05788,水野　貴史
